StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK532454,Bharti Airtel,BHARTIARTL,2608138252849.0,"Airtel discontinues several prepaid plans, including INR 299, raising tariffs by 3-4%.
Analysts predict ARPU growth in upcoming quarters from tariff rationalisation.","Airtel discontinues several prepaid plans, including INR 299, raising tariffs by 3-4%.
Analysts predict ARPU growth in upcoming quarters from tariff rationalisation.",The Economic Times,2026-08-13T17:27:59,https://brandequity.economictimes.indiatimes.com/news/business-of-brands/airtel-rationalises-prepaid-portfolio-move-seen-lifting-tariffs-by-3-4/133210773
GSTK532454,Bharti Airtel,BHARTIARTL,863405.0,"Bharti Airtel raises tariffs; ₹299 plan now ₹349, reflecting a 16% hike.
Other mobile plans see 5-16% tariff increases as per reports.","Bharti Airtel raises tariffs; ₹299 plan now ₹349, reflecting a 16% hike.
Other mobile plans see 5-16% tariff increases as per reports.",CNBC-AWAAZ,2026-08-12T15:34:20,https://x.com/CNBC_Awaaz/status/2087480294324818416
GSTK532454,Bharti Airtel,BHARTIARTL,861771.0,"Bharti Airtel had an NSE block trade of ~1.48M shares at Rs. 1905.
The total trade value for Bharti Airtel was approximately Rs. 281.4 crore.","Bharti Airtel had an NSE block trade of ~1.48M shares at Rs. 1905.
The total trade value for Bharti Airtel was approximately Rs. 281.4 crore.",Livesquawk,2026-08-12T11:01:18,
GSTK532454,Bharti Airtel,BHARTIARTL,858144.0,Bharti Airtel sees 31.1 Lakh shares traded via block deal.,Bharti Airtel sees 31.1 Lakh shares traded via block deal.,ET NOW,2026-08-11T14:55:36,https://x.com/ETNOWlive/status/2087108159479619884
GSTK532454,Bharti Airtel,BHARTIARTL,856803.0,"Sensex drops over 250 points; Nifty slips below 24,550 levels.
Airtel and IndiGo emerge as top drags in today's market session.","Sensex drops over 250 points; Nifty slips below 24,550 levels.
Airtel and IndiGo emerge as top drags in today's market session.",The Economic Times,2026-08-11T09:18:16,https://x.com/ETMarkets/status/2087023268817695217
GSTK532454,Bharti Airtel,BHARTIARTL,8.746474535087579e+17,"Bharti Airtel's consolidated revenue rose 5.7% QoQ to Rs.58,500 Cr.
Africa business grew 5.7% in constant currency; capex at Rs.13,390 Cr focused on digital.","Bharti Airtel's consolidated revenue rose 5.7% QoQ to Rs.58,500 Cr.
Africa business grew 5.7% in constant currency; capex at Rs.13,390 Cr focused on digital.",ScoutQuest,2026-08-10T19:06:43,https://sqst.in/sQq6V
GSTK532454,Bharti Airtel,BHARTIARTL,853503.0,"ITI shares rise 4.75% to ₹295.80 on NSE after partnership with Airtel Business for enterprise digital solutions.
Collaboration covers AI, IoT, cybersecurity, 4G/5G networks, targeting regulated sectors and defense under Atmanirbhar Bharat.","ITI shares rise 4.75% to ₹295.80 on NSE after partnership with Airtel Business for enterprise digital solutions.
Collaboration covers AI, IoT, cybersecurity, 4G/5G networks, targeting regulated sectors and defense under Atmanirbhar Bharat.",CNBC TV 18,2026-08-10T13:41:48,https://www.cnbctv18.com/market/iti-share-price-airtel-business-strategic-partnership-19965538.htm
GSTK532454,Bharti Airtel,BHARTIARTL,850015.0,Supreme Court seeks responses from Airtel and Vi on government's plea regarding spectrum fees.,Supreme Court seeks responses from Airtel and Vi on government's plea regarding spectrum fees.,Financial Express,2026-08-08T07:37:09,https://t.co/BDHUGOy0vH
GSTK532454,Bharti Airtel,BHARTIARTL,8.735048126039428e+17,"Supreme Court denies stay on HC's spectrum charge ruling for Airtel, Vi.","Supreme Court denies stay on HC's spectrum charge ruling for Airtel, Vi.",ScoutQuest,2026-08-07T15:26:16,https://sqst.in/RN6Nn
GSTK532454,Bharti Airtel,BHARTIARTL,8.734731665886501e+17,"Bharti Airtel faces Rs.1L penalty from J&K DoT over subscriber verification lapses.
The company contests the penalty tied to Q4 2025-26 CAF audit issues.","Bharti Airtel faces Rs.1L penalty from J&K DoT over subscriber verification lapses.
The company contests the penalty tied to Q4 2025-26 CAF audit issues.",ScoutQuest,2026-08-07T13:20:31,https://sqst.in/hLiMz
GSTK500180,HDFC Bank,HDFCBANK,872969.0,"HDFC Bank allotted 17,29,212 equity shares under its ESOS to employees.
Paid-up share capital increased from 15,40,93,91,686 to 15,41,11,20,898 shares of Re. 1 each.","HDFC Bank allotted 17,29,212 equity shares under its ESOS to employees.
Paid-up share capital increased from 15,40,93,91,686 to 15,41,11,20,898 shares of Re. 1 each.",BSE,2026-08-14T14:10:20,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=87f9945a-1c9a-4669-92ea-8460d9c4558d.pdf
GSTK500180,HDFC Bank,HDFCBANK,862999.0,"Sensex fell 605.3 points to 77,548.96, Nifty 50 dropped 186.6 to 24,284.5, led by IT stock selloff.
TCS, HDFC Bank, Infosys, Reliance fell; Nifty IT dropped 2%; PSU Bank, Metal indices gained slightly.","Sensex fell 605.3 points to 77,548.96, Nifty 50 dropped 186.6 to 24,284.5, led by IT stock selloff.
TCS, HDFC Bank, Infosys, Reliance fell; Nifty IT dropped 2%; PSU Bank, Metal indices gained slightly.",NDTV Profit,2026-08-12T13:27:12,https://www.ndtvprofit.com/markets/stock-market-crash-sensex-tanks-over-600-points-nifty-50-slips-below-24-300-five-key-reasons-explained-11898802#publisher=newsstand
GSTK500180,HDFC Bank,HDFCBANK,857677.0,HDFC Bank shares hit a 2-year low; FPI holding declines for 5th quarter.,HDFC Bank shares hit a 2-year low; FPI holding declines for 5th quarter.,Zee Business,2026-08-11T13:08:56,https://t.co/JXLT2dWI8B
GSTK500180,HDFC Bank,HDFCBANK,2608116407220.0,"HDFC Bank and other private lenders plan to raise $3B via dollar bonds or loans.
They aim to leverage RBI's facility to lower hedging costs for overseas borrowings.","HDFC Bank and other private lenders plan to raise $3B via dollar bonds or loans.
They aim to leverage RBI's facility to lower hedging costs for overseas borrowings.",The Hindu BusinessLine,2026-08-11T12:47:22,https://www.thehindubusinessline.com/money-and-banking/hdfc-leads-indian-private-banks-push-to-raise-billions-overseas/article71331311.ece
GSTK500180,HDFC Bank,HDFCBANK,8.748566905539078e+17,"HDFC Bank's price holds an ascending trendline, hinting at a rebound.
RSI near oversold and EMA confluence suggest potential bullish resumption.","HDFC Bank's price holds an ascending trendline, hinting at a rebound.
RSI near oversold and EMA confluence suggest potential bullish resumption.",ScoutQuest,2026-08-11T08:58:09,https://sqst.in/shareMessage?msgId=874856690553907832
GSTK500180,HDFC Bank,HDFCBANK,852676.0,"Jefferies reshuffles India portfolio, removing HDFC Bank and PolicyBazaar.
MCX, Lenskart, and Bajaj Finance are added to the portfolio.","Jefferies reshuffles India portfolio, removing HDFC Bank and PolicyBazaar.
MCX, Lenskart, and Bajaj Finance are added to the portfolio.",Financial Express,2026-08-10T10:09:38,https://t.co/IEvl6xaYW3
GSTK500180,HDFC Bank,HDFCBANK,852643.0,"DII equity inflows surpassed Rs 5 trillion for the 3rd straight year in CY26, totaling Rs 19.2 trillion since Aug'23.
Top DII holdings in June'26 include HDFC Bank, ICICI Bank, Reliance Industries, ITC, and SBI, contributing 20% overall.","DII equity inflows surpassed Rs 5 trillion for the 3rd straight year in CY26, totaling Rs 19.2 trillion since Aug'23.
Top DII holdings in June'26 include HDFC Bank, ICICI Bank, Reliance Industries, ITC, and SBI, contributing 20% overall.",Business Standard,2026-08-10T10:02:42,https://www.business-standard.com/markets/news/dii-equity-inflows-top-rs-5-trillion-for-third-straight-calendar-year-126081000202_1.html
GSTK500180,HDFC Bank,HDFCBANK,2608084689456.0,"SBI outpaced HDFC Bank in Q1FY27 loan growth, rising 18.9% to Rs 49.9 lakh crore vs HDFC's 15.6% to Rs 30.37 lakh crore.
SBI's NIM was steady at 3%, while HDFC Bank's dipped to 3.4%; SBI's net profit grew 10.2% y-o-y, HDFC's rose 5%.","SBI outpaced HDFC Bank in Q1FY27 loan growth, rising 18.9% to Rs 49.9 lakh crore vs HDFC's 15.6% to Rs 30.37 lakh crore.
SBI's NIM was steady at 3%, while HDFC Bank's dipped to 3.4%; SBI's net profit grew 10.2% y-o-y, HDFC's rose 5%.",Financial Express,2026-08-08T05:30:00,https://www.financialexpress.com/market/stock-insights/hdfc-bank-vs-sbi-the-king-is-still-standing-but-the-challenger-is-closing-in/4313212/
GSTK500180,HDFC Bank,HDFCBANK,847448.0,"HDFC Bank shares fell 25.9% YTD, market cap declined by ₹3.9T to ₹11.3T.
Post-merger woes, NIM pressure, and governance issues weigh on stock performance.","HDFC Bank shares fell 25.9% YTD, market cap declined by ₹3.9T to ₹11.3T.
Post-merger woes, NIM pressure, and governance issues weigh on stock performance.",Business Standard,2026-08-07T14:25:25,https://www.business-standard.com/markets/news/3-reasons-why-hdfc-bank-has-not-made-money-for-investors-in-2026-so-far-126080700972_1.html
GSTK500180,HDFC Bank,HDFCBANK,846280.0,"Jefferies' Chris Wood exits HDFC Bank and PB Fintech shares.
Funds redirected to purchase two new stocks, details undisclosed.","Jefferies' Chris Wood exits HDFC Bank and PB Fintech shares.
Funds redirected to purchase two new stocks, details undisclosed.",The Economic Times,2026-08-07T11:38:48,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-chris-wood-sells-hdfc-bank-pb-fintech-shares-to-buy-2-new-stocks/articleshow/133023668.cms
GSTK532174,ICICI Bank,ICICIBANK,2608159548958.0,"ICICI Bank plans to raise $1.45bn via 4-year loan from BofA-led consortium.
Other participants include CTBC Bank, Mashreq Bank, Mizuho Bank, and UOB.","ICICI Bank plans to raise $1.45bn via 4-year loan from BofA-led consortium.
Other participants include CTBC Bank, Mashreq Bank, Mizuho Bank, and UOB.",The Economic Times,2026-08-15T08:12:36,https://cfo.economictimes.indiatimes.com/news/corporate-finance/icici-bank-seeks-to-raise-1-45-billion-loan-from-a-bofa-led-consortium/133254393
GSTK532174,ICICI Bank,ICICIBANK,2608148857379.0,"ICICI Bank launches a $1.45B syndicated offshore loan to tap overseas debt.
This move leverages a central bank facility that reduces hedging costs.","ICICI Bank launches a $1.45B syndicated offshore loan to tap overseas debt.
This move leverages a central bank facility that reduces hedging costs.",Business Standard,2026-08-14T11:11:32,https://www.business-standard.com/industry/banking/icici-bank-joins-indian-banks-chasing-dollar-loans-as-demand-swells-126081400747_1.html
GSTK532174,ICICI Bank,ICICIBANK,871136.0,"ICICI Bank issues $300M senior unsecured notes, rated BBB and Baa3.
Notes listed on NSE IFSC & India International Exchange IFSC Global Securities Market.","ICICI Bank issues $300M senior unsecured notes, rated BBB and Baa3.
Notes listed on NSE IFSC & India International Exchange IFSC Global Securities Market.",BSE,2026-08-13T20:32:10,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b7bf257f-fb74-49d7-821f-259816362dae.pdf
GSTK532174,ICICI Bank,ICICIBANK,868086.0,"ICICI Bank allotted 130,909 equity shares under ESOP scheme 2022.
Approval was granted by two Executive Directors at 1:59 p.m. today.","ICICI Bank allotted 130,909 equity shares under ESOP scheme 2022.
Approval was granted by two Executive Directors at 1:59 p.m. today.",BSE,2026-08-13T14:33:20,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9e3e22ec-52d3-401e-ae81-f81e98ff3186.pdf
GSTK532174,ICICI Bank,ICICIBANK,2608138049504.0,"Sensex dropped 180 pts to 77785; Nifty fell 95 pts to 24488.
UltraTech Cement, Titan, RIL, ICICI Bank were top losers as market cap hit Rs 492.25 lakh crore.","Sensex dropped 180 pts to 77785; Nifty fell 95 pts to 24488.
UltraTech Cement, Titan, RIL, ICICI Bank were top losers as market cap hit Rs 492.25 lakh crore.",Business Today,2026-08-12T12:00:00,https://www.businesstoday.in/amp/markets/stocks/story/sensex-nifty-open-lower-ultratech-cement-titan-ril-icici-bank-top-losers-548901-2026-08-13
GSTK532174,ICICI Bank,ICICIBANK,2608116206466.0,"ICICI Bank insiders sold ₹282m worth of shares in the past year, raising investor concerns.
Executive Director Rakesh Jha's sale of 59% of his stake at ₹1,404 per share stands out.","ICICI Bank insiders sold ₹282m worth of shares in the past year, raising investor concerns.
Executive Director Rakesh Jha's sale of 59% of his stake at ₹1,404 per share stands out.",Simply Wall Street,2026-08-11T00:07:16,https://simplywall.st/stocks/in/banks/nse-icicibank/icici-bank-shares/news/icici-bank-insiders-sell-282m-of-stock-possibly-signalling-c
GSTK532174,ICICI Bank,ICICIBANK,8.746191649163779e+17,ICICI Bank is set to surpass HDFC Bank as India's top private bank by value.,ICICI Bank is set to surpass HDFC Bank as India's top private bank by value.,ScoutQuest,2026-08-10T17:14:18,https://sqst.in/shareMessage?msgId=874619164916377817
GSTK532174,ICICI Bank,ICICIBANK,8.745422036238938e+17,"Macquarie highlights ICICI Bank, Hyundai, and Ashok Leyland as top picks.","Macquarie highlights ICICI Bank, Hyundai, and Ashok Leyland as top picks.",ScoutQuest,2026-08-10T12:08:29,https://sqst.in/shareMessage?msgId=874542203623893706
GSTK532174,ICICI Bank,ICICIBANK,852643.0,"DII equity inflows surpassed Rs 5 trillion for the 3rd straight year in CY26, totaling Rs 19.2 trillion since Aug'23.
Top DII holdings in June'26 include HDFC Bank, ICICI Bank, Reliance Industries, ITC, and SBI, contributing 20% overall.","DII equity inflows surpassed Rs 5 trillion for the 3rd straight year in CY26, totaling Rs 19.2 trillion since Aug'23.
Top DII holdings in June'26 include HDFC Bank, ICICI Bank, Reliance Industries, ITC, and SBI, contributing 20% overall.",Business Standard,2026-08-10T10:02:42,https://www.business-standard.com/markets/news/dii-equity-inflows-top-rs-5-trillion-for-third-straight-calendar-year-126081000202_1.html
GSTK532174,ICICI Bank,ICICIBANK,852210.0,"Analysts recommend Axis Bank, ICICI Bank, SBI for up to 27% upside.
Top 9 picks include leading banking stocks; full list available online.","Analysts recommend Axis Bank, ICICI Bank, SBI for up to 27% upside.
Top 9 picks include leading banking stocks; full list available online.",ET NOW,2026-08-10T07:15:50,https://t.co/dthgBPOm5u
GSTK500112,State Bank of India,SBIN,2608148845742.0,"Bombay HC urges Vijay Mallya and banks to resolve their commercial dispute.
Court seeks Enforcement Directorate's update on case and asset attachments.","Bombay HC urges Vijay Mallya and banks to resolve their commercial dispute.
Court seeks Enforcement Directorate's update on case and asset attachments.",The Hindu,2026-08-14T10:23:10,https://www.thehindu.com/news/cities/mumbai/bombay-high-court-tells-banks-vijay-mallya-to-end-dispute/article71339318.ece
GSTK500112,State Bank of India,SBIN,2608138023916.0,"Delhi Consumer Commission orders SBI to pay Rs 1.30 lakh for ATM fraud.
SBI failed to provide CCTV footage after Rs 80,000 fraud in 2018.","Delhi Consumer Commission orders SBI to pay Rs 1.30 lakh for ATM fraud.
SBI failed to provide CCTV footage after Rs 80,000 fraud in 2018.",The Times of India,2026-08-13T11:11:17,https://timesofindia.indiatimes.com/legal/news/sbi-fails-to-produce-cctv-footage-after-rs-80000-atm-fraud-consumer-commission-upholds-rs-1-30-lakh-payout/articleshow/133198024.cms
GSTK500112,State Bank of India,SBIN,2608137988150.0,"SBI raises $500M via Regulation S bonds at 5.25% coupon, issued through its London branch.
The 5-year bond was priced at a spread of 88 bps over the US Treasury benchmark.","SBI raises $500M via Regulation S bonds at 5.25% coupon, issued through its London branch.
The 5-year bond was priced at a spread of 88 bps over the US Treasury benchmark.",The Hindu BusinessLine,2026-08-13T09:03:26,https://www.thehindubusinessline.com/money-and-banking/sbi-raises-500-million-overseas-as-strong-investor-demand-sharply-cuts-spread/article71339456.ece
GSTK500112,State Bank of India,SBIN,856721.0,"SBI plans to raise $500M via 5-year dollar bonds, tapping global markets.
Proceeds to support lending and balance sheet; signals investor trust in India's banking sector.","SBI plans to raise $500M via 5-year dollar bonds, tapping global markets.
Proceeds to support lending and balance sheet; signals investor trust in India's banking sector.",The Hindu Business Line,2026-08-11T08:43:23,https://www.thehindubusinessline.com/markets/state-bank-of-india-taps-dollar-bond-market-with-five-year-issue/article71330917.ece
GSTK500112,State Bank of India,SBIN,2608105973401.0,"SBI gold loans grow exponentially, reaching Rs 3.1 lakh crore, denting Xpress Credit's growth.
Gold loans see 97.5% growth, driven by interest rate arbitrage, while Xpress Credit grows at 8.3%.","SBI gold loans grow exponentially, reaching Rs 3.1 lakh crore, denting Xpress Credit's growth.
Gold loans see 97.5% growth, driven by interest rate arbitrage, while Xpress Credit grows at 8.3%.",Financial Express,2026-08-10T23:19:00,https://www.financialexpress.com/business/banking-finance/gold-loans-steal-a-march-on-sbi-xpress-credit/4314872/
GSTK500112,State Bank of India,SBIN,854726.0,"Markets flatlined Monday; Nifty gained 0.05%, Sensex rose 0.06%, amid crude price pressures.
PSU Banks fell sharply; SBI biggest Nifty loser. Titan, Tata Consumer led gains; gold held firm.","Markets flatlined Monday; Nifty gained 0.05%, Sensex rose 0.06%, amid crude price pressures.
PSU Banks fell sharply; SBI biggest Nifty loser. Titan, Tata Consumer led gains; gold held firm.",The Hindu Business Line,2026-08-10T17:19:21,https://www.thehindubusinessline.com/markets/benchmarks-flatline-for-third-day-as-crude-keeps-bulls-at-bay/article71328131.ece
GSTK500112,State Bank of India,SBIN,8.746125946482141e+17,"SBI issued $100M floating rate senior bonds maturing July 2029.
Coupon is SOFR +100 bps; bonds to list on India INX, GIFT City.","SBI issued $100M floating rate senior bonds maturing July 2029.
Coupon is SOFR +100 bps; bonds to list on India INX, GIFT City.",ScoutQuest,2026-08-10T16:48:12,https://sqst.in/DNprl
GSTK500112,State Bank of India,SBIN,854434.0,"SBI issues $100M floating rate notes via London branch.
This move enhances SBI's offshore funding capabilities.","SBI issues $100M floating rate notes via London branch.
This move enhances SBI's offshore funding capabilities.",Livesquawk,2026-08-10T16:43:13,
GSTK500112,State Bank of India,SBIN,853624.0,"SBI leads ECLGS 5.0 loans, sanctioning Rs 32,750 crore; Rs 25,440 crore disbursed.
PSBs and private banks actively disburse ECLGS loans; MSMEs benefit from 98% guarantees.","SBI leads ECLGS 5.0 loans, sanctioning Rs 32,750 crore; Rs 25,440 crore disbursed.
PSBs and private banks actively disburse ECLGS loans; MSMEs benefit from 98% guarantees.",NDTV Profit,2026-08-10T12:50:55,https://www.ndtvprofit.com/business/sbi-leads-banks-eclgs-5-0-loans-with-rs-32-750-crore-sanctioned-11888822#publisher=newsstand
GSTK500112,State Bank of India,SBIN,8.745195674685208e+17,"SBI shares see profit booking after Q1 results.
Analysts provide buy or sell recommendations for SBI.","SBI shares see profit booking after Q1 results.
Analysts provide buy or sell recommendations for SBI.",ScoutQuest,2026-08-10T10:38:32,https://sqst.in/shareMessage?msgId=874519567468520812
GSTK532540,Tata Consultancy Services,TCS,876220.0,"TCS informs exchanges under SEBI Regulation 30 regarding shareholder communication.
Details shared include SEBI circular reference and availability on TCS website.","TCS informs exchanges under SEBI Regulation 30 regarding shareholder communication.
Details shared include SEBI circular reference and availability on TCS website.",BSE,2026-08-14T20:02:57,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=22c864e7-7318-4aee-b427-08eebff1b21e.pdf
GSTK532540,Tata Consultancy Services,TCS,867051.0,"Tata Group stocks lost Rs 44,000 crore in market-cap over two days post-N Chandrasekaran's decision not to seek reappointment.
TCS led losses with Rs 35,421 crore; Tata Motors CV gained Rs 10,533 crore post strong Q1-FY27 results and demand outlook.","Tata Group stocks lost Rs 44,000 crore in market-cap over two days post-N Chandrasekaran's decision not to seek reappointment.
TCS led losses with Rs 35,421 crore; Tata Motors CV gained Rs 10,533 crore post strong Q1-FY27 results and demand outlook.",Business Standard,2026-08-13T10:21:32,https://www.business-standard.com/markets/news/rs-44-000-crore-wiped-out-in-tata-group-stocks-tcs-accounts-for-81-of-fall-126081300543_1.html
GSTK532540,Tata Consultancy Services,TCS,866822.0,"Jefferies slashes TCS target price to Rs 1,800, citing AI-led risks, muted growth, and rising investments.
TCS trades at a 30% premium to Accenture, with underperformance vs Nifty by 55% over 3 years.","Jefferies slashes TCS target price to Rs 1,800, citing AI-led risks, muted growth, and rising investments.
TCS trades at a 30% premium to Accenture, with underperformance vs Nifty by 55% over 3 years.",NDTV Profit,2026-08-13T09:03:17,https://www.ndtvprofit.com/markets/tcs-target-price-slashed-again-jefferies-third-cut-in-2026-11902959#publisher=newsstand
GSTK532540,Tata Consultancy Services,TCS,864450.0,"N Chandrasekaran will step down as Tata Sons chairman in Feb 2027, sparking a key succession battle.
Tata Trusts' internal disagreements could complicate the selection process; TCS shares fell 5.9% post-news.","N Chandrasekaran will step down as Tata Sons chairman in Feb 2027, sparking a key succession battle.
Tata Trusts' internal disagreements could complicate the selection process; TCS shares fell 5.9% post-news.",Livemint,2026-08-12T17:25:33,https://www.livemint.com/companies/news/chandrasekaran-exits-tata-sons-how-will-the-next-chairman-be-chosen-why-could-the-succession-battle-be-tricky-11786531984955.html
GSTK532540,Tata Consultancy Services,TCS,863947.0,"TCS shares drop 4%, erasing Rs 35,000 crore in market value post N Chandrasekaran's resignation.
Investors are advised to evaluate the situation following this leadership change at TCS.","TCS shares drop 4%, erasing Rs 35,000 crore in market value post N Chandrasekaran's resignation.
Investors are advised to evaluate the situation following this leadership change at TCS.",The Economic Times,2026-08-12T17:00:00,https://economictimes.indiatimes.com/markets/stocks/news/tcs-shares-tumble-4-wipe-out-rs-35000-crore-after-n-chandrasekaran-resigns-what-should-investors-do/articleshow/133180381.cms
GSTK532540,Tata Consultancy Services,TCS,8.753327048065037e+17,"TCS drops 5% following Tata Sons exit news.
Investors assess buy-the-dip potential after sharp decline.","TCS drops 5% following Tata Sons exit news.
Investors assess buy-the-dip potential after sharp decline.",ScoutQuest,2026-08-12T16:29:39,https://sqst.in/5yOPV
GSTK532540,Tata Consultancy Services,TCS,8.753260951160769e+17,"TCS's N Chandra will not seek reappointment after his term ends.
Tata stocks like TCS, Tata Steel, and Tata Motors fall; hospital stocks like Max Health and Fortis drop 3-5% on charge capping reports.","TCS's N Chandra will not seek reappointment after his term ends.
Tata stocks like TCS, Tata Steel, and Tata Motors fall; hospital stocks like Max Health and Fortis drop 3-5% on charge capping reports.",ScoutQuest,2026-08-12T16:03:23,https://sqst.in/shareMessage?msgId=875326095116076988
